3 	 -11.4 	 1000 
3 	 -13.8 	 2000 
3 	 -14.4 	 3000 
3 	 -15 	 4000 
3 	 -15.6 	 5000 
3 	 -15.8 	 6000 
3 	 -15.8 	 7000 
3 	 -15.8 	 8000 
3 	 -15.8 	 9000 
3 	 -15.8 	 10000 
3 	 -15.8 	 11000 
3 	 -15.8 	 12000 
3 	 -16.2 	 13000 
3 	 -16.6 	 14000 
3 	 -17 	 15000 
3 	 -17.6 	 16000 
3 	 -17.6 	 17000 
3 	 -17.8 	 18000 
3 	 -17.8 	 19000 
3 	 -17.8 	 20000 
3 	 -17.6 	 21000 
3 	 -17.6 	 22000 
3 	 -17.6 	 23000 
3 	 -17.6 	 24000 
3 	 -17.4 	 25000 
3 	 -17.4 	 26000 
3 	 -17.4 	 27000 
3 	 -17.4 	 28000 
3 	 -17.8 	 29000 
3 	 -17.8 	 30000 
3 	 -17.8 	 31000 
3 	 -17.8 	 32000 
3 	 -17.8 	 33000 
3 	 -17.8 	 34000 
3 	 -17.8 	 35000 
3 	 -17.8 	 36000 
3 	 -17.8 	 37000 
3 	 -17.8 	 38000 
3 	 -17.8 	 39000 
3 	 -17.8 	 40000 
3 	 -17.8 	 41000 
3 	 -17.8 	 42000 
3 	 -17.8 	 43000 
3 	 -17.8 	 44000 
3 	 -17.8 	 45000 
3 	 -17.8 	 46000 
3 	 -17.8 	 47000 
3 	 -17.6 	 48000 
3 	 -17.6 	 49000 
3 	 -17.8 	 50000 
3 	 -17.8 	 51000 
3 	 -17.8 	 52000 
3 	 -17.8 	 53000 
3 	 -17.8 	 54000 
3 	 -17.8 	 55000 
3 	 -17.8 	 56000 
3 	 -17.8 	 57000 
3 	 -17.8 	 58000 
3 	 -17.8 	 59000 
3 	 -17.8 	 60000 
3 	 -17.8 	 61000 
3 	 -17.8 	 62000 
3 	 -17.8 	 63000 
3 	 -17.8 	 64000 
3 	 -17.8 	 65000 
3 	 -17.8 	 66000 
3 	 -17.8 	 67000 
3 	 -17.8 	 68000 
3 	 -17.8 	 69000 
3 	 -17.8 	 70000 
3 	 -17.8 	 71000 
3 	 -17.8 	 72000 
3 	 -17.8 	 73000 
3 	 -17.8 	 74000 
3 	 -17.8 	 75000 
3 	 -17.8 	 76000 
3 	 -17.8 	 77000 
3 	 -17.8 	 78000 
3 	 -17.8 	 79000 
3 	 -17.8 	 80000 
3 	 -17.8 	 81000 
3 	 -17.8 	 82000 
3 	 -17.8 	 83000 
3 	 -17.8 	 84000 
3 	 -17.8 	 85000 
3 	 -17.8 	 86000 
3 	 -17.8 	 87000 
3 	 -17.8 	 88000 
3 	 -17.8 	 89000 
3 	 -17.8 	 90000 
3 	 -17.8 	 91000 
3 	 -17.8 	 92000 
3 	 -17.6 	 93000 
3 	 -17.8 	 94000 
3 	 -17.8 	 95000 
3 	 -17.8 	 96000 
3 	 -17.8 	 97000 
3 	 -17.8 	 98000 
3 	 -17.8 	 99000 
3 	 -17.8 	 100000 
